Trimestre,Top_1,Top_2,Top_3,Top_4,Top_5,Top_6,Top_7,Top_8,Top_9,Top_10,Top_11,Top_12,Top_13,Top_14,Top_15
2019Q1,AURA33,CAML3,WIZC3,CEAB3,MNDL3,EPAR3,WHRL4,AZUL3,ALUP11,GEPA3,AFLT3,AGRO3,ROMI3,BRKM5,SEER3
2019Q2,CAML3,EPAR3,WIZC3,AZUL3,WHRL4,MNDL3,GEPA3,CEAB3,TASA4,ALUP11,AGRO3,TIMS3,CAMB3,PTNT4,SEER3
2019Q3,CAML3,WIZC3,AZUL3,BBSE3,MNDL3,UNIP6,EPAR3,TGMA3,GEPA3,LEVE3,AFLT3,RANI3,TASA4,WHRL4,ALUP11
2019Q4,CAML3,RSUL4,WIZC3,MNDL3,AFLT3,EPAR3,CMIN3,GEPA3,CURY3,TGMA3,LEVE3,CEAB3,UNIP6,CGRA4,ITSA4
2020Q1,CAML3,RSUL4,PATI3,WIZC3,GEPA3,DEXP3,CLSC4,RAIZ4,TASA4,AFLT3,CAMB3,WHRL4,TAEE11,BBSE3,MNDL3
2020Q2,CAML3,RSUL4,EPAR3,DEXP3,TASA4,MTSA4,WIZC3,BALM4,NUTR3,JHSF3,HOSI11,CMIN3,SEER3,UNIP6,SLCE3
2020Q3,CAML3,PEAB4,WIZC3,RSUL4,UNIP6,WHRL4,MTRE3,EPAR3,BRAP4,CMIN3,VALE3,TASA4,CYRE3,ALLD3,LPSB3
2020Q4,CAML3,PEAB4,WIZC3,GEPA3,BOBR4,CMIN3,EPAR3,WHRL4,UNIP6,LAVV3,MNDL3,PATI3,DEXP3,CAML3,MTSA4
2021Q1,CAML3,EPAR3,BRAP4,UNIP6,CMIN3,WIZC3,VALE3,CSNA3,BRKM5,PATI3,MNDL3,RSUL4,AGRO3,WHRL4,LPSB3
2021Q2,CAML3,CMIN3,PSSA3,BRAP4,EPAR3,BOBR4,BRKM5,VALE3,USIM5,CSNA3,LAVV3,MGEL4,HOSI11,WIZC3,UNIP6
2021Q3,CAML3,PEAB4,UNIP6,EPAR3,NUTR3,GOAU4,DEXP3,BRAP4,GGBR4,TASA4,BRKM5,MGEL4,CMIN3,WIZC3,LPSB3
2021Q4,CAML3,BRAP4,PSSA3,CMIN3,EPAR3,UNIP6,SYNE3,BRKM5,VALE3,USIM5,TASA4,CSNA3,GOAU4,MWET4,CURY3
2022Q1,CAML3,UNIP6,KEPL3,BRAP4,SLCE3,SHOW3,CMIN3,PSSA3,VALE3,FESA4,DEXP3,TASA4,EPAR3,SOND5,AURA33
2022Q2,CAML3,PSSA3,UNIP6,BRAP4,FESA4,PETR4,GOAU4,SHOW3,NUTR3,GGBR4,CMIN3,CURY3,RECV3,KEPL3,TASA4
2022Q3,CAML3,EPAR3,MWET4,SOND5,PSSA3,BRAP4,KEPL3,PRNR3,BOBR4,LEVE3,SHOW3,CBEE3,RSUL4,CEDO4,UNIP6
2022Q4,CAML3,SHOW3,KEPL3,UNIP6,EPAR3,SOND5,RSUL4,BRAP4,TEND3,TASA4,PETR4,CBEE3,FESA4,BOBR4,NUTR3
2023Q1,CAML3,SHOW3,ALOS3,PSSA3,SOND5,BRAP4,CEDO4,BOBR4,LEVE3,PETR4,RSUL4,CAMB3,GOAU4,DEXP3,TEND3
2023Q2,CAML3,PSSA3,BOBR4,EPAR3,CAMB3,SHOW3,HBTS5,CEDO4,LEVE3,RANI3,RSUL4,DEXP3,LAVV3,PETR4,WHRL4
2023Q3,CAML3,PSSA3,CEDO4,CAMB3,PCAR3,WHRL4,CMIN3,SOND5,WIZC3,BOBR4,CBEE3,LUXM4,TEND3,LEVE3,RSUL4
2023Q4,CAML3,PSSA3,SHOW3,HBTS5,SOND5,ALOS3,BOBR4,WHRL4,CEDO4,CAMB3,KEPL3,CBEE3,CMIN3,DEXP3,RSUL4
2024Q1,CAML3,PSSA3,ATED3,VLID3,WHRL4,LEVE3,CAMB3,BOBR4,WIZC3,RSUL4,CSED3,KEPL3,CBEE3,DEXP3,EGIE3
2024Q2,CAML3,SYNE3,PSSA3,WHRL4,LUXM4,CMIN3,LEVE3,BOBR4,CBEE3,VALE3,WIZC3,RSUL4,CAMB3,LPSB3,PLPL3
2024Q3,CAML3,SOND5,VBBR3,SBSP3,CURY3,LEVE3,PSSA3,CBEE3,CMIG4,CAMB3,PLPL3,AFLT3,EPAR3,LPSB3,WIZC3
2024Q4,CAML3,WHRL4,MWET4,SOND5,CBEE3,PLPL3,SYNE3,CMIN3,WIZC3,BALM4,PSSA3,RSUL4,NUTR3,LEVE3,LPSB3
