Trimestre,Top_1,Top_2,Top_3,Top_4,Top_5,Top_6,Top_7,Top_8,Top_9,Top_10,Top_11,Top_12,Top_13,Top_14,Top_15
2015Q1,,,,,,,,,,,,,,,
2015Q2,,,,,,,,,,,,,,,
2015Q3,,,,,,,,,,,,,,,
2015Q4,,,,,,,,,,,,,,,
2016Q1,,,,,,,,,,,,,,,
2016Q2,,,,,,,,,,,,,,,
2016Q3,,,,,,,,,,,,,,,
2016Q4,,,,,,,,,,,,,,,
2017Q1,,,,,,,,,,,,,,,
2017Q2,,,,,,,,,,,,,,,
2017Q3,,,,,,,,,,,,,,,
2017Q4,,,,,,,,,,,,,,,
2018Q1,,,,,,,,,,,,,,,
2018Q2,,,,,,,,,,,,,,,
2018Q3,,,,,,,,,,,,,,,
2018Q4,,,,,,,,,,,,,,,
2019Q1,,,,,,,,,,,,,,,
2019Q2,,,,,,,,,,,,,,,
2019Q3,,,,,,,,,,,,,,,
2019Q4,,,,,,,,,,,,,,,
2020Q1,PATI3,ISAE4,WIZC3,BRAP4,TAEE11,LOGG3,AFLT3,SLCE3,LAVV3,SMTO3,,,,,
2020Q2,CXSE3,CMIN3,PLPL3,GEPA4,DEXP3,TRIS3,SEER3,BRAP4,PATI3,HYPE3,ISAE4,SLCE3,BLAU3,LAVV3,AGRO3
2020Q3,LPSB3,PATI3,UNIP6,CXSE3,BRAP4,CYRE3,RSUL4,VALE3,WIZC3,LAVV3,CBEE3,CURY3,MTRE3,DOHL4,LOGG3
2020Q4,GEPA4,EMAE4,PEAB4,ISAE4,CYRE3,WIZC3,CMIN3,CXSE3,AFLT3,AURA33,BRAP4,LAVV3,MRVE3,ENEV3,TAEE11
2021Q1,BRAP4,UNIP6,PATI3,AMBP3,EVEN3,MRVE3,RSUL4,ABEV3,EMAE4,WIZC3,CMIN3,RANI3,CGRA4,TAEE11,USIM5
2021Q2,LAVV3,AZZA3,MRVE3,CMIN3,DEXP3,CMIG4,NUTR3,CGRA4,ITSA4,WIZC3,CURY3,USIM5,EMAE4,LREN3,CXSE3
2021Q3,BRAP4,WHRL4,LPSB3,VALE3,FESA4,VULC3,LUXM4,PEAB4,ABEV3,EMAE4,LJQQ3,MRVE3,CGRA4,WIZC3,CXSE3
2021Q4,BRAP4,VALE3,FESA4,UNIP6,MRVE3,ABEV3,AZEV4,VULC3,DXCO3,CMIN3,SUZB3,PEAB4,CXSE3,CURY3,TRIS3
2022Q1,SLCE3,ABEV3,NUTR3,CXSE3,PETR4,LUXM4,ITSA4,GOAU4,CURY3,UCAS3,CMIN3,TASA4,GGBR4,MELK3,TAEE11
2022Q2,SHOW3,BRAP4,KEPL3,VALE3,BALM4,SUZB3,GGBR4,LPSB3,SLCE3,USIM5,RECV3,CXSE3,CBEE3,RSUL4,AFLT3
2022Q3,AMBP3,FESA4,BRAP4,KEPL3,SUZB3,NUTR3,MTSA4,CXSE3,LUXM4,LEVE3,MRVE3,PRIO3,MDNE3,RECV3,VULC3
2022Q4,FESA4,CXSE3,UNIP6,ABEV3,PETR4,BBSE3,CBEE3,LEVE3,RSUL4,RECV3,VULC3,TASA4,CURY3,SUZB3,CGRA4
2023Q1,TEND3,BRAP4,GOAU4,LEVE3,CBEE3,GGBR4,VULC3,CMIG4,RANI3,POMO4,FESA4,PRIO3,ISAE4,RECV3,WIZC3
2023Q2,RANI3,SHOW3,VULC3,CXSE3,RSUL4,CBEE3,CMIN3,SMFT3,SUZB3,SLCE3,UNIP6,DIRR3,RECV3,MILS3,PRIO3
2023Q3,PSSA3,NUTR3,LPSB3,VULC3,CAMB3,MTSA4,PDTC3,ABEV3,PETR4,TGMA3,RANI3,DIRR3,SUZB3,UNIP6,CSMG3
2023Q4,KEPL3,TEND3,ALOS3,CXSE3,NATU3,VULC3,BRAP4,ABEV3,LUXM4,RANI3,SHUL4,EMAE4,CBEE3,ISAE4,CSUD3
2024Q1,NUTR3,VLID3,CXSE3,DIRR3,RSUL4,CURY3,VULC3,LAVV3,INTB3,LPSB3,ABEV3,POMO4,WIZC3,MELK3,SHUL4
2024Q2,DIRR3,RSUL4,SHUL4,CMIN3,WIZC3,CYRE3,ITSA4,BBSE3,TECN3,LEVE3,FIQE3,SLCE3,MDNE3,MILS3,MULT3
2024Q3,KEPL3,TEND3,LPSB3,CMIG4,CXSE3,CAMB3,DIRR3,LAVV3,MELK3,CURY3,ABEV3,CMIN3,SHUL4,CYRE3,BBSE3
2024Q4,NUTR3,BALM4,SYNE3,TEND3,LPSB3,LAVV3,VULC3,CAMB3,VLID3,CURY3,BBSE3,ABEV3,CMIN3,PLPL3,LUXM4
2025Q1,EALT3,CXSE3,CURY3,ABEV3,CAMB3,LAVV3,BBSE3,ITSA4,PLPL3,EVEN3,CBAV3,SHUL4,PRIO3,SBSP3,EGIE3
2025Q2,VULC3,DIRR3,CXSE3,CURY3,TEND3,ITSA4,GRND3,CSUD3,WIZC3,PLPL3,FIQE3,POMO4,MELK3,CMIG4,CYRE3
2025Q3,LPSB3,EMAE4,CURY3,CXSE3,CSUD3,RVEE3,LUXM4,PLPL3,PETR4,EVEN3,EALT3,OFSA3,MDNE3,TRIS3,EZTC3
2025Q4,MNPR3,LPSB3,CAMB3,BBSE3,JHSF3,ABEV3,CURY3,TEND3,WIZC3,RSUL4,ITSA4,SHUL4,LAVV3,POMO4,FIQE3
