trimestre,ABEV3,AGRO3,ALOS3,ALUP11,AZEV4,BBSE3,BRAP4,CMIG4,CPFE3,CPLE3,CSMG3,CSNA3,CYRE3,DEXP3,DIRR3,EGIE3,ENEV3,EUCA4,EVEN3,EZTC3,FESA4,GGBR4,GOAU4,GRND3,ISAE4,ITSA4,JHSF3,KEPL3,LEVE3,LPSB3,LREN3,PETR4,POMO4,PRIO3,RANI3,ROMI3,SBSP3,SEER3,SHUL4,SLCE3,SYNE3,TAEE11,TASA4,TECN3,TRIS3,UNIP6,USIM5,VALE3,VLID3,VULC3,WIZC3,YDUQ3
2020Q1,0.0,0.09999900000999992,0.09999900000999992,0.07500924990750094,0.0,0.09999900000999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999900000999992,0.09999900000999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027769722302776977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999900000999992,0.09999900000999992,0.0,0.0,0.09999900000999992,0.0,0.0,0.0,0.0,0.0,0.003909960900390997,0.09331906680933193
2020Q2,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.015890000000000005,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411000000000002,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020Q3,0.0,0.10000000000000002,0.0,0.0,0.0,0.013730000000000001,0.10000000000000002,0.0,0.0,0.0,0.08627000000000001,0.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0
2020Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0999990000099999,0.0,0.0,0.0999990000099999,0.0,0.0,0.0999990000099999,0.062359376406235935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999990000099999,0.0,0.0999990000099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0999990000099999,0.0,0.0863391366086339,0.0,0.040149598504014956,0.0999990000099999,0.07130928690713093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039849601503984956,0.0
2021Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0999990000099999,0.0,0.0,0.0,0.0,0.0999990000099999,0.0,0.046869531304686955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999990000099999,0.06687933120668792,0.0,0.0999990000099999,0.0,0.0806291937080629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004319956800431996,0.0,0.0,0.0,0.0,0.0878091219087809,0.0,0.0,0.0,0.0,0.01905980940190598,0.0999990000099999,0.09443905560944389,0.0999990000099999,0.0,0.0,0.0,0.0
2021Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.05895,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.04105,0.0
2021Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757000000000002,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.0,0.0,0.03243000000000001,0.0
2021Q4,0.0,0.0,0.0,0.0,0.014910000000000001,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.09261000000000001,0.008270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421000000000001,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0
2022Q1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02721,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07279,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2022Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08182,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.01818,0.0
2022Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08494000000000002,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.10000000000000002,0.030150000000000003,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07115000000000002,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.013760000000000001,0.0
2022Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.07511000000000001,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.024890000000000002,0.0
2023Q1,0.08065000000000001,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058410000000000004,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.06788000000000001,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09306000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0
