trimestre,trimestre_holding,n_ativos,retorno_carteira,retorno_ibov,acum_carteira,acum_ibov
2020Q1,2020Q2,12,0.283678192636891,0.3394394577761495,1.283678192636891,1.3394394577761495
2020Q2,2020Q3,11,-0.046320160653224064,-0.0166314979782334,1.2242180125269098,1.3171625731421794
2020Q3,2020Q4,11,0.24285589047682446,0.2495522575644906,1.5215265680969008,1.6458634668492638
2020Q4,2021Q1,12,0.11528549035491133,-0.0162283439329273,1.6969365045879776,1.619153828442594
2021Q1,2021Q2,13,0.19342031045606117,0.1002056345604887,2.025158490129608,1.7814021652727288
2021Q2,2021Q3,11,-0.18008673180232343,-0.1168732990625944,1.660454316260439,1.573203817260056
2021Q3,2021Q4,11,0.04055210873671244,-0.0715500442869796,1.727789240245776,1.4606410144626536
2021Q4,2022Q1,12,0.07416707024791713,0.1547025653855775,1.85593430620068,1.6866059265074187
2022Q1,2022Q2,11,-0.13842891982456362,-0.18942173233528,1.599019324927969,1.3671261101414334
2022Q2,2022Q3,11,0.1461299063357976,0.1120015360672634,1.8326838691088234,1.5202463344749368
2022Q3,2022Q4,12,0.06409953430830283,-0.0525513630805792,1.9501580516530377,1.4403553173800248
2022Q4,2023Q1,11,-0.02416264699151037,-0.0422463713619613,1.9030370710732936,1.3795055317488125
2023Q1,2023Q2,11,0.10032408066959021,0.1633499497566646,2.0939575157088712,1.604847691049022
2023Q2,2023Q3,11,0.06308818998354247,-0.0259707703492015,2.226061505277379,1.5631685602193415
2023Q3,2023Q4,10,0.08032302977183743,0.1662480335833542,2.404865509839715,1.82304225951513
2023Q4,2024Q1,12,-0.0220502105064138,-0.0345976171277421,2.351837719108135,1.7599693414127318
2024Q1,2024Q2,11,-0.033768082417617945,-0.0242775021655248,2.272420669176429,1.717241681915327
2024Q2,2024Q3,11,0.1458994789162647,0.05691239436168,2.603965660687819,1.8149740177308067
2024Q3,2024Q4,11,-0.03617502653263345,-0.092169515830786,2.509767133822371,1.6476887412711019
2024Q4,2025Q1,11,0.08186175474127187,0.0843704474505724,2.7152210753890427,1.7867049776314152
2025Q1,2025Q2,9,0.17569170467901066,0.0587737424416876,3.19226289470452,1.8917163158060053
2025Q2,2025Q3,9,0.09989222697079121,0.047925818171395,3.511145144332779,1.9823783679891853
2025Q3,2025Q4,10,0.10913114771955632,0.1072589456901942,3.894320443743762,2.195006181698753
2025Q4,2026Q1,10,0.10941447628821854,0.1677037978310567,4.320415475594489,2.5631170546322806
